station_name,end_of_line,tube_line_identifier,station_identifier,location,year_opened,wiggle_ranking
Epping,True,P0,-2949399244274397404,"[lon, lat]",,0.0
Theydon Bois,False,P1,5376443446842417215,"[lon, lat]",,0.0
Debden,False,P2,-8632338606108653101,"[lon, lat]",,0.0
Loughton,False,P3,-5910187110054602613,"[lon, lat]",,0.0
Buckhurst Hill,False,P4,-2266576869074141809,"[lon, lat]",,0.0
Woodford,False,P5,1781845873720764860,"[lon, lat]",,0.0
South Woodford,False,P6,-8236990927975343472,"[lon, lat]",,0.0
Snaresbrook,False,P7,4648704865698990263,"[lon, lat]",,0.0
Leytonstone,False,P8,1358781852341449089,"[lon, lat]",,0.0
Leyton,False,P9,2299911931237753923,"[lon, lat]",,0.0
Stratford,False,P10,-1836579487006002443,"[lon, lat]",,0.0
Mile End,False,P11,2615262154483771994,"[lon, lat]",,0.0
Bethnal Green,False,P12,-5496739592686451300,"[lon, lat]",,0.0
Liverpool Street,False,P13,2476080432456025773,"[lon, lat]",,0.0
Bank,False,P14,7502438986466024191,"[lon, lat]",,0.0
St Paul's,False,P15,4439765434937771825,"[lon, lat]",,0.0
Chancery Lane,False,P16,-8877402404656851976,"[lon, lat]",,0.0
Holborn,False,P17,-3382600636132567945,"[lon, lat]",,0.0
Tottenham Court Road,False,P18,-7674268975843739551,"[lon, lat]",,0.0
Oxford Circus,False,P19,-5106642506131102416,"[lon, lat]",,0.0
Bond Street,False,P20,5445225420365534332,"[lon, lat]",,0.0
Marble Arch,False,P21,5051308964433764424,"[lon, lat]",,0.0
Lancaster Gate,False,P22,-442455579392274681,"[lon, lat]",,0.0
Queensway,False,P23,-477480228761358689,"[lon, lat]",,0.0
Notting Hill Gate,False,P24,-954407410573614722,"[lon, lat]",,0.0
Holland Park,False,P25,-8830016283415057761,"[lon, lat]",,0.0
Shepherds's Bush,False,P26,-8506741431733014075,"[lon, lat]",,0.0
White City,False,P27,4668583495413856260,"[lon, lat]",,0.0
East Acton,False,P28,-4141748378397410202,"[lon, lat]",,0.0
North Acton,False,P29,8090501538197576569,"[lon, lat]",,0.0
West Acton,False,P30,-6438281361302370310,"[lon, lat]",,0.0
Ealing Broadway,True,P31,-3099968679144408145,"[lon, lat]",,0.0
Hanger Lane,False,P32,8201407889693167878,"[lon, lat]",,0.0
Perivale,False,P33,2466257298149913408,"[lon, lat]",,0.0
Greenford,False,P34,-6945895468890056332,"[lon, lat]",,0.0
Northholt,False,P35,-4445802687851579800,"[lon, lat]",,0.0
South Ruislip,False,P36,-5501210211824839476,"[lon, lat]",,0.0
Ruislip Gardens,False,P37,7830630930706343229,"[lon, lat]",,0.0
West Ruislip,True,P38,-8563793517197174260,"[lon, lat]",,0.0

Roding Valley,False,P43,-2371923830339449988,"[lon, lat]",,0.0
Chigwell,False,P44,-5778431421406144059,"[lon, lat]",,0.0
Grange Hill,False,P45,7318817641281816166,"[lon, lat]",,0.0
Hainault,False,P46,-7043879105616522186,"[lon, lat]",,0.0
Fairlop,False,P47,-8913915803969519477,"[lon, lat]",,0.0
Barkingide,False,P48,-7263801312552182278,"[lon, lat]",,0.0
Newbury Park,False,P49,-2343011151273480236,"[lon, lat]",,0.0
Gants Hill,False,P50,-8593589929507743831,"[lon, lat]",,0.0
Redbridge,False,P51,-4191786817512109592,"[lon, lat]",,0.0
Wanstead,False,P52,6971613656583280405,"[lon, lat]",,0.0
