station_name,from_station,to_station,heading_west,travel_time_seconds,distance_km,uuid
Amersham,M0,M1,False,0,0,9c513456-b050-4306-9a48-58a3d3095a64

Chesham,M2,M1,False,0,0,7c1903ec-a99c-4c42-a99d-43d7babeb95f
Chesham,M2,M3,True,0,0,54736e7d-ea34-4c5f-b367-772b334639ba
Chalfont & Latimer,M3,M2,False,0,0,4e972a03-6b82-46c6-987a-215f099e1970
Chalfont & Latimer,M3,M4,True,0,0,8f19b75b-5158-40a8-8060-3097a493eb98
Chorleywood,M4,M3,False,0,0,ff01ed9e-9811-414f-94c1-78492bd09182
Chorleywood,M4,M5,True,0,0,661affd2-140f-4f57-a861-d57c47d2c699
Rickmansworth,M5,M4,False,0,0,4b8b929c-a4f7-47e5-89d7-ca40fcf2b88a
Rickmansworth,M5,M6,True,0,0,fa2edc2c-e8d7-4430-a5dc-4a0a869928a3
Moor Park,M6,M5,False,0,0,8b69b058-aef2-425d-9534-e3ba30c0b026
Moor Park,M6,M7,True,0,0,2b6570f2-fddc-445f-81d1-ae8580775398
Northwood,M7,M6,False,0,0,8023772b-fa16-47f1-9022-6b97ab2ae2f9
Northwood,M7,M8,True,0,0,bcd55a8c-d5ac-4b83-a134-80fb47fc7231
Northwood Hills,M8,M7,False,0,0,8f8bf248-ebdc-48bb-82e1-7adac8b51912
Northwood Hills,M8,M9,True,0,0,f0914905-05de-474c-a3cf-351d094bc36d
Pinner,M9,M8,False,0,0,c6c2c5aa-ff9a-4095-9362-05a3ed3b8bbe
Pinner,M9,M10,True,0,0,c70120fe-ef8f-4dcc-82b7-934774acf229
North Harrow,M10,M9,False,0,0,81a6f9b5-b9e7-4cc0-a6dd-7706630ec58e
North Harrow,M10,M11,True,0,0,c5fe9a20-6a50-4359-bafb-5604a625989c
Harrow on the Hill,M11,M10,False,0,0,a581f3a1-0839-4f96-94b9-f7a78a257a61
Harrow on the Hill,M11,M12,True,0,0,dab46406-518f-4d99-ad4a-119912d56ba2
Northwick Park,M12,M11,False,0,0,5cb61893-e7cf-4248-8ba4-4976b0eeec6d
Northwick Park,M12,M13,True,0,0,fb2eafaf-17d2-4b69-a21c-5f5addd28222
Preston Road,M13,M12,False,0,0,acea85a3-6ee1-4577-93d1-2bcdbe5b3fb0
Preston Road,M13,M14,True,0,0,9c688686-bd91-41a4-8a9d-f4fc18a21ac6
Wembley Park,M14,M13,False,0,0,5a75839a-5157-4e26-b3b0-80775775bb29
Wembley Park,M14,M15,True,0,0,00e81a83-baf0-423c-a97d-c6ed16f56cc7
Finchley Road,M15,M14,False,0,0,7868926d-14c8-49f9-8225-9c30b04622c8
Finchley Road,M15,M16,True,0,0,9080ea87-e93c-414c-be85-136e8eb7e933
Baker Street,M16,M15,False,0,0,ddc65415-4afd-4503-acf4-57a90bca4992
